ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Updated On,Latitude,Longitude
,HM495500,07/24/2005 09:00:00 AM,066XX S DAMEN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,false,false,0726,,15,,26,,,,,
,HM527001,07/24/2005 09:00:00 PM,079XX S LOOMIS BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0612,,21,,07,,,,,
,HL505731,07/24/2005 07:03:00 PM,125XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0532,,9,,08B,,,,,
,HL504007,07/24/2005 12:40:00 AM,023XX S LAWNDALE AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,NURSING HOME/RETIREMENT HOME,false,false,1013,,22,,26,1152074,1888211,,41.849119093,-87.717362565
,HL504185,07/24/2005 12:00:00 AM,038XX W 84TH ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,false,false,0834,,18,,05,1152250,1848598,,41.740411701,-87.717757673
,HL504297,07/24/2005 01:00:00 AM,004XX W 29TH ST,0820,THEFT,$500 AND UNDER,OTHER,false,false,0923,,11,,06,1173592,1885704,,41.841788993,-87.638463968
,HL504066,07/24/2005 12:05:00 AM,086XX S COLFAX AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,false,0423,,7,,08B,1194991,1848290,,41.738620851,-87.561171069
,HL504186,07/24/2005 03:00:00 AM,016XX W HIGHLAND AVE,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,false,false,2433,,40,,04B,1164329,1942143,,41.996861818,-87.670856212
,HL504074,07/24/2005 12:59:01 AM,085XX S PARNELL AVE,1755,OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,APARTMENT,false,false,0622,,21,,26,1174120,1848252,,41.739005004,-87.637638525
,HL504377,07/24/2005 01:00:00 AM,016XX N ELSTON AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,1433,,32,,06,1166584,1911401,,41.91245631,-87.663445006
,HL504180,07/24/2005 02:51:00 AM,007XX W GRAND AVE,0453,BATTERY,AGGRAVATED PO: OTHER DANG WEAP,STREET,true,false,1323,,27,,04B,1171249,1903691,,41.891198365,-87.646533906
,HL504116,07/24/2005 02:20:00 AM,021XX N BINGHAM ST,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,false,false,1431,,1,,14,1158570,1913755,,41.919083851,-87.692821741
,HL504339,07/24/2005 12:15:00 AM,040XX W 115TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2211,,19,,14,1151300,1828012,,41.683938411,-87.721774124
,HL504341,07/24/2005 12:01:00 AM,102XX S WALLACE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2232,,9,,14,1174109,1837027,,41.708202296,-87.638011009
,HL504416,07/24/2005 12:00:00 AM,0000X W 123RD ST,0820,THEFT,$500 AND UNDER,STREET,false,false,0523,,9,,06,1178005,1823398,,41.67071511,-87.624154584
,HL504476,07/24/2005 03:30:00 AM,005XX W FULLERTON PKWY,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,1933,,43,,14,1172433,1916224,,41.925563482,-87.641814612
,HL504365,07/24/2005 04:45:00 AM,001XX W ADAMS ST,0890,THEFT,FROM BUILDING,HOTEL/MOTEL,false,false,0112,,42,,06,1174971,1899419,,41.879393185,-87.632992969
,HL504266,07/24/2005 04:50:14 AM,010XX N DRAKE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,false,1121,,27,,08B,1152519,1906722,,41.899906517,-87.715240128
,HL504145,07/24/2005 02:55:00 AM,071XX S MICHIGAN AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,false,false,0323,,6,,03,1178401,1857649,,41.764695418,-87.621669065
,HL504110,07/24/2005 12:30:00 AM,0000X N HAMLIN BLVD,0820,THEFT,$500 AND UNDER,STREET,false,false,1122,,28,,06,1151064,1899854,,41.881088655,-87.720764494
,HL504013,07/24/2005 12:20:00 AM,060XX S VERNON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0313,,20,,08B,1180307,1865162,,41.785268355,-87.614452924
