ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Updated On,Latitude,Longitude
,HM700582,11/02/2002 08:00:00 AM,016XX N CALIFORNIA AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,true,true,1421,,1,,26,,,,,
,HH753931,11/02/2002 02:00:00 AM,064XX S DR MARTIN LUTHER KING JR DR,0810,THEFT,OVER $500,STREET,false,false,0312,,20,,06,1180025,1862499,,41.777967289,-87.615568353
,HH753837,11/02/2002 02:20:00 AM,013XX W VAN BUREN ST,0560,ASSAULT,SIMPLE,RESIDENCE,false,true,1213,,2,,08A,1167550,1898293,,41.876466294,-87.660273952
,HH753729,11/02/2002 12:20:18 AM,028XX S KEELEY ST,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,false,false,0923,,11,,05,1169147,1885751,,41.842015491,-87.654774268
,HH753844,11/02/2002 02:28:16 AM,008XX N CAMPBELL AVE,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,STREET,false,false,1312,,1,,03,1159586,1905419,,41.896188326,-87.689318785
,HH754081,11/02/2002 01:00:00 AM,054XX S FRANCISCO AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0911,,14,,06,1157967,1868450,,41.794774437,-87.696272274
,HH753889,11/02/2002 03:11:06 AM,118XX S STEWART AVE,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,true,false,0522,,34,,04A,1175755,1826414,,41.679042009,-87.632299594
,HH754101,11/02/2002 12:00:00 AM,023XX N LINCOLN PARK WEST,0890,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,false,false,1814,,43,,06,1173873,1915856,,41.924521686,-87.636534388
,HH753912,11/02/2002 04:10:00 AM,025XX E 78TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,false,0421,,7,,08B,1194402,1853739,,41.753587834,-87.563150307
,HH754121,11/02/2002 09:00:00 AM,077XX S RHODES AVE,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,false,false,0624,,6,,07,1181243,1853877,,41.754279657,-87.611368479
,HH754096,11/02/2002 08:00:00 AM,090XX S HOUSTON AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,0424,,10,,26,1198092,1845661,,41.731329757,-87.549897592
,HH753899,11/02/2002 03:40:00 AM,014XX W 95TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL/MOTEL,true,true,2222,,21,,08B,1168198,1841736,,41.72125346,-87.659522498
