ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Updated On,Latitude,Longitude
,HN764710,10/07/2002 04:00:00 PM,033XX W 59TH ST,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,false,false,0822,,14,,02,,,,,
,HP471752,10/07/2002 08:00:00 AM,111XX S ASHLAND AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,false,true,2234,,34,,26,,,,,
,HH697442,10/07/2002 03:23:00 AM,077XX S LANGLEY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0624,,6,,07,1182235,1853867,,41.754229315,-87.607733462
,HH697489,10/07/2002 04:55:00 AM,122XX S AVENUE O,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,CONSTRUCTION SITE,false,false,0433,,10,,26,1200994,1824279,,41.672582705,-87.539988307
,HH697446,10/07/2002 02:30:00 AM,017XX W AUGUSTA BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,1322,,1,,08B,1164785,1906725,,41.899663409,-87.670186838
,HH697500,10/07/2002 04:00:00 AM,043XX W ADAMS ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,1115,,28,,26,1147470,1898658,,41.877876329,-87.733992225
,HH697558,10/07/2002 12:00:00 AM,035XX N OZARK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1631,,36,,14,1123789,1922584,,41.943953514,-87.820419466
,HH697501,10/07/2002 05:36:32 AM,085XX S ESSEX AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,0423,,7,,06,1194315,1848908,,41.740333313,-87.563627489
,HH697670,10/07/2002 07:00:00 AM,001XX N LAMON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1532,,28,,14,1143685,1900716,,41.88359542,-87.747838421
,HH697517,10/07/2002 06:10:00 AM,035XX W IRVING PARK RD,0460,BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,false,false,1723,,33,,08B,1152171,1926364,,41.953812687,-87.715998923
,HH697436,10/07/2002 01:45:00 AM,011XX W 103RD PL,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,false,false,2232,,34,,04B,1170567,1836172,,41.705933797,-87.651006822
,HH697464,10/07/2002 03:25:01 AM,077XX S CONSTANCE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0414,,8,,14,1189877,1854093,,41.754669202,-87.579721153
,HH697781,10/07/2002 12:00:00 AM,0000X W MONROE ST,2820,OTHER OFFENSE,TELEPHONE THREAT,COMMERCIAL / BUSINESS OFFICE,false,false,0112,,42,,26,1175804,1899905,,41.880708104,-87.629919733
,HH697548,10/07/2002 07:08:12 AM,015XX N ORLEANS ST,0820,THEFT,$500 AND UNDER,CONSTRUCTION SITE,false,false,1821,,27,,06,1173622,1910771,,41.91057381,-87.637608236
,HH697480,10/07/2002 04:00:00 AM,117XX S VINCENNES AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,2212,,34,,06,1165427,1826877,,41.680536945,-87.670091285
,HH697316,10/07/2002 11:10:00 AM,123XX S HALSTED ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),false,false,0523,,34,,14,1173229,1823081,,41.669951738,-87.641643689
,HH698154,10/07/2002 12:00:00 AM,103XX S WOOD ST,0820,THEFT,$500 AND UNDER,STREET,false,false,2212,,19,,06,1166186,1835842,,41.70512236,-87.667059128
,HH698235,10/07/2002 12:30:00 PM,047XX S KEDZIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),false,false,0821,,14,,14,1155835,1873178,,41.80779181,-87.703963414
,HH698335,10/07/2002 01:00:00 PM,031XX N SOUTHPORT AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,false,false,1932,,32,,05,1166420,1920878,,41.938465246,-87.663775637
,HH698355,10/07/2002 07:00:00 AM,003XX E ERIE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),false,false,1834,,42,,14,1178627,1904854,,41.894224442,-87.619402855
,HH698365,10/07/2002 01:15:00 PM,005XX W MADISON ST,0890,THEFT,FROM BUILDING,RESTAURANT,false,false,0111,,42,,06,1172573,1900294,,41.881847601,-87.641772074
,HH698560,10/07/2002 07:15:00 AM,034XX S LOWE AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,false,false,0924,,11,,05,1172529,1882037,,41.831749961,-87.642473048
,HH697850,10/07/2002 08:45:00 AM,044XX W DIVISION ST,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,false,false,1111,,37,,14,1146654,1907626,,41.902501122,-87.73675947
,HH698635,10/07/2002 08:00:00 AM,051XX S KILDARE AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0815,,23,,06,1148567,1870170,,41.799680366,-87.730698175
